API,DeepREL,NablaFuzz,TitanFuzz,MirrorFuzz,ShapeTester
torch.nn.ConvTranspose2d,0.973957816285625,0.8152613601066048,1.1111294402485001,0.7322809458972668,1.1197590086345515
torch.as_strided,0.10112456073734147,0.2691405227452176,0.799079115842948,0.6175228557933161,0.20177393695334866
torch.clamp,1.0697131524399992,1.150175494176818,0.37370758451354563,0.7967628251025012,0.6899437584584565
torch.empty,0.8701333780199239,0.9511568756899903,0.22978818817874255,0.2385794692882362,0.9800099693161436
torch.gather,0.039093921682288604,0.7497873251443984,0.1242611385766929,0.3248245558102987,0.029751110763601832
torch.matmul,0.899510530798747,1.4338015744464083,0.16445186440467036,0.6416732511207378,0.5004024235381945
torch.sparse_coo_tensor,1.0551049504936574e-13,0.10646986121082375,0.003468074889692271,0.03134533574316766,1.8820291156994962
torch.nn.InstanceNorm1d,0.5914890374959721,0.6526788829780412,1.1664308521503717,0.8249012119342539,0.9189422912109063
torch.nn.InstanceNorm3d,0.6352305232733637,0.6410575836138023,1.2232815942070687,0.8953293892137663,1.0544143986071748
torch.nn.Softmin,0.2736207938779269,0.22547873961837245,0.2968254277097414,1.5442429366059272,6.969983595199571e-15
torch.nn.MaxUnpool1d,0.722994243396503,0.7807225953654291,2.0777794901414874e-15,0.7926624444338617,0.23166354830085695
torch.nn.MaxUnpool2d,0.7669488006393297,0.8562206723401566,0.7193748865440193,0.5860771974907826,0.5421483405753077
torch.nn.Conv2d,0.9906589274757833,0.17320520674918632,0.9409372894059096,0.45837405057546954,1.1228852423914155
tf.keras.layers.Conv2D,0.7485563957274282,0.7232223910239253,0.8581604158781826,0.1682437479245473,0.8432261501598514
tf.keras.layers.BatchNormalization,1.1111195199344497,1.0647040769097653,0.941018365616483,1.1142661134686973,6.898834586888549e-15
tf.keras.layers.LSTM,0.5412892603617221,0.8456456567724752,0.871147026773154,0.7383314767205007,1.1121867640976724
tf.keras.layers.AveragePooling2D,0.8607474251963005,1.0374705461595255,0.5101710644906662,0.8660866295068677,0.5284670775871417
tf.keras.layers.Conv3D,0.621994490077515,0.6924911355602559,1.0568825314877155,0.5508706496872408,1.225105734643135
tf.keras.layers.DepthwiseConv2D,0.6216621637034107,0.8363694122672614,0.8612988750864223,0.09803911327982401,1.077190845034171
tf.keras.layers.SeparableConv2D,0.5966637804590608,0.6267017251781818,0.71622309418372,0.34127334037555224,0.7715684473569695
